"","time","country","reported_cases","reported_cases_c","predicted_cases_c","predicted_min_c","predicted_max_c","predicted_cases","predicted_min","predicted_max","predicted_min2","predicted_max2","deaths","deaths_c","estimated_deaths_c","death_min_c","death_max_c","estimated_deaths","death_min","death_max","death_min2","death_max2","rt","rt_min","rt_max","rt_min2","rt_max2"
"277",2020-02-11,"France",0,5,118.185785636646,39.8575605546003,232.284431293735,23.6371571273292,7.97151211092005,46.4568862587469,14.2721788396041,31.3450769803254,0,0,0.000293802315896684,9.9084013039957e-05,0.000577443297386153,0.000227761405869462,7.68113862216284e-05,0.000447646291371313,0.000137522947443211,0.000302032886682093,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"278",2020-02-12,"France",0,5,141.822942763975,47.8290726655203,278.741317552482,23.6371571273292,7.97151211092005,46.4568862587469,14.2721788396041,31.3450769803254,0,0,0.000939217113151177,0.000316746900550767,0.00184595294362855,0.000645414797254493,0.000217662887510811,0.00126850964624239,0.0003897031848002,0.000855880273385021,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"279",2020-02-13,"France",0,5,193.63541907677,68.4184170940051,369.847474093807,51.8124763127948,20.5893444284847,91.1061565413255,34.7839718117439,66.2461936509041,0,0,0.00242217271653474,0.000816866203758384,0.00476058008859545,0.00148295560338356,0.000500119303207616,0.0029146271449669,0.00089541256880728,0.00196653757032053,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"280",2020-02-14,"France",0,5,256.947987450876,93.8453820150775,480.417287262732,63.3125683741063,25.4269649210724,110.569813168925,42.7805423071748,80.6262557791401,0,0,0.00536724407842106,0.00181013413874059,0.0105486775561443,0.00294507136188632,0.000993267934982208,0.00578809746754882,0.00177828549797921,0.00390540876925862,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"281",2020-02-15,"France",0,5,336.827621809249,126.910995847943,617.142142177384,79.879634358373,33.0656138328654,136.724854914652,54.8958471894482,100.63168658233,1,1,0.0105883159458455,0.00357198066985104,0.020806596299068,0.00522107186742446,0.00176184653111045,0.0102579187429237,0.00315330426645304,0.00692305710359665,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"282",2020-02-16,"France",0,5,439.555181647828,171.020843675669,788.565997049076,102.727559838578,44.109847827726,171.423854871692,72.4780770442248,128.273941229798,0,1,0.0191079421055307,0.00645314158483859,0.0375238834467582,0.00851962615968515,0.00288116091498755,0.0167172871476902,0.00515019078324768,0.0112935502556014,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"283",2020-02-17,"France",1,6,572.457939274305,230.228713483913,1004.57047644027,132.902757626477,59.2078698082445,216.004479391193,95.7418001927528,164.167440329451,0,1,0.0322276713087611,0.010910819216808,0.0631962689216064,0.0131197292032304,0.00445767763196942,0.0256723854748481,0.0079491284311198,0.0173802030184275,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"284",2020-02-18,"France",0,6,744.611630949804,309.742826781172,1277.06573355783,172.153691675499,79.5141132972587,272.495257117565,126.534026994275,210.875661729304,0,1,0.0514965430456928,0.0175096887875667,0.100725172499003,0.0192688717369316,0.00659886957075873,0.0375289035773971,0.0117284015027639,0.0254982352543072,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"285",2020-02-19,"France",0,6,967.658682043368,416.495750526256,1620.86656134369,223.047051093564,106.752923745084,343.800827785859,166.843431614451,273.396380393974,0,1,0.0789054073063915,0.0270045638134818,0.153744380227476,0.0274088642606987,0.00949487502591504,0.0530192077284725,0.0167942534273693,0.0362111590000798,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"286",2020-02-20,"France",0,6,1256.69839100284,559.793378640612,2054.74116114845,289.039708959475,143.297628114356,433.874599804759,220.59726430513,354.243130299198,0,1,0.116875106542978,0.0403607441768562,0.226520811765367,0.0379696992365865,0.0133561803633744,0.0727764315378911,0.0234929098566518,0.0500498019085444,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"287",2020-02-21,"France",0,6,1631.35458468472,752.135667064782,2606.34678268863,374.656193681881,192.34228842417,551.60562154018,290.460446921153,457.757175641644,0,1,0.168565455749716,0.0588877105716261,0.324474623115374,0.0516903492067384,0.01852696639477,0.0979538113500071,0.0323868986329427,0.0679104940986717,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"288",2020-02-22,"France",0,6,2117.13649822534,1010.30600778833,3309.66603535795,485.781913540618,258.170340723543,703.319252669314,382.445620139724,582.545228213752,0,1,0.237969058923067,0.0843159582527644,0.454232431274421,0.0694036031733503,0.0254282476811382,0.129757808159047,0.0441295622640768,0.0908201986873996,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"289",2020-02-23,"France",0,6,2747.20740505337,1356.83370458384,4209.92752944174,630.070906828032,346.527696795512,900.261494083794,504.727439390139,747.932146295437,0,1,0.330203169065339,0.118962681344612,0.624008747035711,0.0922341101422722,0.0346467230918474,0.16977631576129,0.0596338367062259,0.1200170198929,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"290",2020-02-24,"France",0,6,3564.69147534158,1824.29226627814,5363.04954577839,817.484070288202,467.458561694303,1153.12201633665,665.940121958724,960.437545820112,0,1,0.451870284335241,0.165930027439414,0.844112841224301,0.121667115269902,0.0469673460948019,0.22010409418859,0.080048001238195,0.157227453387439,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"291",2020-02-25,"France",0,6,4625.68311056845,2457.40683796822,6840.05706973611,1060.99163522687,633.114571690081,1477.00752395772,877.997311685643,1235.05041825537,0,1,0.611472886218465,0.229379465299304,1.12739620178818,0.159602601883224,0.0634494378598906,0.283283360563875,0.106809555018509,0.20444792350891,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"292",2020-02-26,"France",2,8,6003.17249678359,3317.6105790501,8731.92556927593,1377.48938621514,860.203741081878,1891.86849953983,1151.31218922552,1588.49543073744,0,1,0.82010076725256,0.314915526138369,1.49022424640473,0.208627881034096,0.0855360608390648,0.36282804461655,0.142040729782384,0.264281429956219,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"293",2020-02-27,"France",3,11,7792.16723608531,4490.51388062434,11155.185138888,1788.99473930172,1172.90330157424,2423.25956961205,1508.2835581241,2037.87765350479,1,2,1.09204937759337,0.430050588018154,1.95302458436118,0.27194861034081,0.115135061879784,0.462800337956453,0.189553624987862,0.340884923132014,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"294",2020-02-28,"France",21,32,10116.3765120445,6089.79384943713,14259.0990222027,2324.20927595921,1599.27996881279,3103.91388331474,1994.16609245351,2626.88658693865,0,2,1.44590988849182,0.584885590998608,2.54166929661503,0.353860510898449,0.154835002980455,0.588644712253847,0.251476749161621,0.439818216198687,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"295",2020-02-29,"France",19,51,13136.9374927115,8248.80755180983,18234.8586885172,3020.560980667,2159.0137023727,3975.75966631445,2634.33471722963,3372.21374866508,0,2,1.90563281423915,0.792918946829183,3.28848247992934,0.459722925747331,0.208033355830575,0.746813183314315,0.332615887891486,0.565740734223486,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"296",2020-03-01,"France",43,94,17063.8119613906,11128.559193289,23369.1017451952,3926.87446867913,2879.75164147912,5134.24305667806,3452.87806352265,4344.61593888741,0,2,2.50246348660771,1.07233664666654,4.23452913212213,0.596830672368556,0.279417699837353,0.946046652192783,0.43988583673811,0.729498314378282,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"297",2020-03-02,"France",30,124,22170.6755154472,14949.0153578826,30013.4091660392,5106.86355405659,3820.45616459367,6644.30742084399,4565.04984039582,5623.22571092868,0,2,3.27684169354069,1.4474972495293,5.43142450734473,0.774378206932982,0.375160602862765,1.19689537522261,0.581204291594858,0.946330849540161,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"298",2020-03-03,"France",48,172,28814.3765382764,19979.3592520046,38613.9301288125,6643.70102282921,5030.343894122,8600.52096277323,5984.84006037504,7236.92134365692,1,3,4.28149260166635,1.95119167291112,6.94463232046187,1.00465090812566,0.503694423381815,1.51320781311714,0.766860890843241,1.22773583475576,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"299",2020-03-04,"France",34,206,37460.3765047496,26640.1543110628,49721.7279540635,8645.99996647319,6660.79505905813,11107.7978252511,7844.31133830463,9350.04086242805,1,4,5.58480552666659,2.62737725905862,8.86168654156059,1.30331292500024,0.676185586147507,1.91705422109872,1.0101428493994,1.59168520453641,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"300",2020-03-05,"France",73,279,48716.0219745512,35436.1969848695,63952.4197116279,11255.6454698016,8796.04267380677,14230.6917575644,10288.4787461591,12053.6386157767,0,4,7.27577175364863,3.53510819855025,11.3081015498459,1.69096622698204,0.907730939491629,2.44641500828527,1.3307232037852,2.02855111628029,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"301",2020-03-06,"France",138,417,63374.0746848143,47038.7096285041,82254.6459914639,14658.052710263,11602.5126436346,18302.2262798361,13476.8542276238,15739.1461787248,3,7,9.46987443372841,4.75873322629275,14.4365749825333,2.19410268007978,1.2236250277425,3.12847343268745,1.75920974428417,2.59765610484729,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"302",2020-03-07,"France",190,607,82469.6826768097,62108.8064637173,106291.880783464,19095.6079919954,15070.0968352131,24037.234792,17526.8819011772,20305.475609691,2,9,12.3173891705005,6.41604806859697,18.4451048319899,2.84751473677205,1.65731484230422,4.0085298494566,2.31878143068944,3.33674401299204,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"303",2020-03-08,"France",103,710,107354.969266151,81765.9141186504,137513.720984621,24885.2865893408,19657.1076549331,31221.8402011566,22632.9644877717,26589.5896548269,1,10,16.013853227423,8.66586601144764,23.5807747506318,3.69646405692253,2.24981794285067,5.13566991864185,3.06199611087577,4.29310462858423,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"304",2020-03-09,"France",410,1120,139796.722816732,106940.766077896,178152.119294302,32441.7535505813,25174.8519592453,40638.3983096811,29772.8784178893,34898.2856653539,9,19,20.8136442641062,11.7334985145592,30.1599661085582,4.7997910366832,3.06763250311156,6.57919135792648,3.99823628021126,5.52186505984517,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"305",2020-03-10,"France",286,1406,182104.387424291,139408.498643962,231693.516388608,42307.6646075589,32467.7325660661,53541.397094306,38533.9186106953,45807.5795857645,11,30,27.0479507919421,15.9162558739626,38.5880322682391,6.23430652783594,4.18275735940343,8.42806615968088,5.26192893458944,7.08735661161371,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"306",2020-03-11,"France",372,1778,237297.812869833,181264.830959073,302772.050571997,55193.4254455417,41856.3323151114,71078.5341833893,50575.2265523886,60342.7409873771,3,33,35.1480508664672,21.5706663645954,49.3842212676188,8.10010007452506,5.65441049063276,10.7961889993797,6.96666686119012,9.14603931604901,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"307",2020-03-12,"France",497,2275,309327.193117754,234820.530828102,398049.587746323,72029.3802479216,53555.6998690288,95277.5371743265,65201.994296353,79402.6395661772,15,48,45.6756775937918,29.1525268046885,63.2135657490861,10.5276267273246,7.58186044009309,13.8293444814673,9.17125982147809,11.7161881002701,4.27712825108483,3.71478011674083,4.95121239197176,3.98053285865153,4.5343646908227
"308",2020-03-13,"France",595,2870,394621.366554831,293745.819088571,515070.233704614,85294.1734370764,58925.2882604688,117020.645958291,75609.3176567475,94135.1597556461,13,61,59.3628474553296,39.2132401647781,81.056751957821,13.6871698615378,10.0607133600896,17.8431862087349,12.0720697993524,15.1306602637589,3.88528007511,3.2324285298936,4.66905796794222,3.59585937125863,4.12360014835293
"309",2020-03-14,"France",785,3655,492917.288800229,350140.656283624,648042.42145892,98295.9222453988,56394.8371950535,132972.187754305,88072.4721019597,109751.454980082,18,79,77.1636163486205,52.5340992300158,104.146722866151,17.800768893291,13.3208590652377,23.0899709083297,15.9229065724785,19.566672520305,3.46712059899048,2.03738707506415,4.57960874363,3.13076346101573,3.87913634886412
"310",2020-03-15,"France",838,4493,618662.682531437,420115.835877893,820819.873188754,125745.393731208,69975.1795942688,172777.451729835,110461.293301817,141294.165341763,12,91,100.319313232384,70.0904583047164,134.030107527495,23.1556968837633,17.5563590747007,29.8833846613446,20.7962009994694,25.2033991437336,3.46712059899048,2.03738707506415,4.57960874363,3.13076346101573,3.87913634886412
"311",2020-03-16,"France",924,5417,763132.162269677,491499.597490709,1032851.48662892,144469.47973824,71383.7616128157,212031.613440165,124165.613059518,164200.160196382,36,127,130.432469155938,93.3575228253025,172.783610785244,30.113155923554,23.267064520586,38.7535032577482,27.368932162178,32.4626849497395,3.15729438369293,1.81211889828473,4.03715593238921,2.87389222065083,3.53754980584286
"312",2020-03-17,"France",1210,6627,826615.900918267,533403.616941046,1116995.14787413,63483.7386485901,41904.0194503372,84143.6612452118,54513.2056791659,72680.8955110238,21,148,169.544737014832,124.050976499212,222.310154905602,39.1122678588938,30.6934536739099,49.526544120358,35.6970479699185,41.87079594623,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"313",2020-03-18,"France",1097,7724,902002.539126897,583579.519466864,1218362.08510472,75386.6382086293,50175.9025258179,101366.937230592,65782.3851839874,84942.1518283906,27,175,220.218916855304,164.329326962304,285.580275176458,50.6741798404722,40.2783504630915,63.2701202708561,46.3334696094064,54.4865009217526,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"314",2020-03-19,"France",1404,9128,985650.346178445,638562.917449301,1333944.32028342,83647.8070515486,54983.3979824373,115582.235178693,72744.1577945724,94164.4884512396,69,244,285.593571915282,216.28753754929,366.920860279006,65.3746550599786,51.9582105869859,81.3405851025483,60.1030038324513,69.7509860353113,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"315",2020-03-20,"France",1861,10989,1074606.97748516,695418.638637096,1461577.62686135,88956.6313067185,56855.7211877951,127633.306577929,76513.9738171258,100970.433859902,128,372,369.328543985767,282.639923998096,471.340112135163,83.7349720704844,66.3523864488066,104.419251856157,77.2788559100285,88.6076761717048,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"316",2020-03-21,"France",1617,12606,1167216.57096323,752182.984519842,1600541.47502315,92609.5934780646,56764.3458827459,138963.8481618,78525.5025657996,106223.658485298,78,450,475.468430205088,366.729078832369,602.110341720115,106.139886219322,84.0891548342726,130.770229584952,97.848139181927,112.643807612937,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"317",2020-03-22,"France",1847,14453,1262751.65176407,807458.760756368,1751227.20538495,95535.0808008377,55275.7762365255,150685.7303618,78127.7488727218,111323.715139854,112,562,608.242805002021,472.5608130866,764.061735644234,132.774374796933,105.831734254231,161.951393924119,123.511385148385,143.480952505019,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"318",2020-03-23,"France",1559,16012,1361011.18902851,860768.711602405,1912622.34398531,98259.5372644443,53309.9508460373,161395.138600367,78127.5452480559,115570.652288199,112,674,771.796215007832,602.995912538518,965.396578742318,163.553410005811,130.435099451918,201.334843098084,151.72741634787,177.838732469475,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"319",2020-03-24,"France",3838,19850,1462055.2861984,911939.746354277,2085915.60571236,101044.097169885,51171.0347518717,173293.261727047,77733.9120422928,120940.453322395,186,860,969.948349339197,760.736388600568,1211.03547809596,198.152134331365,157.740476062051,245.63889935364,181.51714901585,215.169053793569,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"320",2020-03-25,"France",2446,22296,1566061.8222763,960944.721656821,2271140.45507514,104006.536077901,49004.9753025442,185224.849362778,76488.6268086007,125855.704131907,240,1100,1206.12777796743,948.752749754694,1504.60262557714,236.179428628233,188.016361154125,293.567147481182,215.330327586982,255.97970013654,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"321",2020-03-26,"France",2931,25227,1673259.41532395,1007849.03946297,2470511.58595217,107197.59304765,46904.3178061484,199371.130877035,77009.4026110583,131931.287499517,231,1331,1483.22046956914,1169.74979353483,1847.93886201109,277.092691601713,220.997043780138,343.336236433945,252.251391098662,299.905911288408,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"322",2020-03-27,"France",3922,29149,1783900.57268718,1052723.5264642,2688431.78839224,110641.157363238,44874.487001235,217920.202440067,76666.5254844267,138075.362132831,365,1696,1803.37957492308,1425.32341613402,2242.95340507651,320.159105353935,255.573622599191,395.014543065429,292.656919278331,345.536964759432,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"323",2020-03-28,"France",3809,32958,1898253.39909568,1095179.02181388,2928394.55737431,114352.826408497,42455.4953496791,239962.768982066,76338.3001507062,143869.968269164,299,1995,2168.29968059139,1715.96122107377,2694.31709742843,364.920105668312,290.637804939746,451.363692351918,331.922360178961,392.914317009877,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"324",2020-03-29,"France",4611,37569,2016600.80116591,1135350.02123165,3191913.96630628,118347.402070233,40170.9994177671,263519.408931977,75416.6230761807,149912.208293958,319,2314,2578.91007971971,2041.73789801895,3197.38507773172,410.610399128322,325.776676945186,503.067980303292,374.681763954487,442.04787279112,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"325",2020-03-30,"France",2599,40168,2139242.22148785,1173363.2213329,3480473.162507,122641.420321934,38013.200101251,288559.196200718,74657.2911360663,156509.195069371,292,2606,3035.95503569881,2406.29800381942,3750.34552122163,457.044955979101,364.560105800464,552.960443489904,414.473065159123,492.201111296591,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"326",2020-03-31,"France",4376,44544,2266495.97471066,1209337.27386113,3796463.11691677,127253.75322281,35974.0525282245,315989.954409772,74351.4504758832,163493.089734488,418,3024,3539.36376664411,2810.12204903767,4351.2487815768,503.408730945292,403.824045218251,600.903260355175,459.493300384795,542.294316325253,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"327",2020-04-01,"France",7578,52122,2398701.59236212,1243383.37943781,4142504.01552582,132205.617651463,34046.1055766817,346040.898609046,74139.2671704463,170789.168769969,499,3523,4088.80721492126,3251.97212150767,5008.14718272244,549.443448277156,441.850072470001,656.898401145635,506.91398394762,592.586760434153,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"328",2020-04-02,"France",4861,56983,2536222.08812975,1275606.02274666,4521467.47444615,137520.49576763,32222.6433088513,378963.458920332,73933.4906937186,179000.965100715,509,4032,4683.82662969905,3724.89258718336,5729.82075124235,595.019414777786,472.920465675688,721.673568519916,549.043119147245,642.578031090223,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"329",2020-04-03,"France",2116,59099,2679446.20518466,1306103.62156553,4936500.81675709,143224.117054908,30497.5988188667,415033.342310941,73832.8562809205,188000.67583313,471,4503,5323.61634354031,4226.15527853731,6512.46951904805,639.789713841261,501.26269135395,782.648767805694,582.262998736576,693.809527636137,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"330",2020-04-04,"France",5233,64332,2828790.72706086,1334969.04938064,5391053.668515,149344.521876207,28865.427815114,454552.85175791,73637.1066129459,197456.793775975,2004,6507,6007.56765176628,4757.47719257627,7358.35585934862,683.951308225968,531.321914038962,845.886340300576,617.785348436058,744.077026822099,1.15150871187762,0.658560570570675,1.76715242565426,0.971480255924951,1.34122934973597
"331",2020-02-24,"Norway",0,0,66.5047822614321,12.162810231095,185.706807544102,66.5047822614321,12.162810231095,185.706807544102,29.0647223375322,88.6151517329068,0,0,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,1e-09,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"332",2020-02-25,"Norway",0,0,133.009564522864,24.3256204621899,371.413615088203,66.5047822614321,12.162810231095,185.706807544102,29.0647223375322,88.6151517329068,0,0,9.49571010351258e-07,1.74480594888154e-07,2.64977333736303e-06,9.48571010351258e-07,1.73480594888154e-07,2.64877333736303e-06,4.1455594764469e-07,1.2639356321968e-06,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"333",2020-02-26,"Norway",0,0,199.514346784296,36.4884306932849,557.120422632305,66.5047822614321,12.162810231095,185.706807544102,29.0647223375322,88.6151517329068,0,0,1.87616266491693e-05,3.4320606544546e-06,5.23878504500689e-05,1.78120556388181e-05,3.25758005956644e-06,4.97380771127058e-05,7.78443946132806e-06,2.37339024268065e-05,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"334",2020-02-27,"Norway",1,1,266.019129045728,48.6512409243799,742.827230176407,66.5047822614321,12.162810231095,185.706807544102,29.0647223375322,88.6151517329068,0,0,0.000130271418754906,2.38256683646398e-05,0.000363765871664523,0.000111509792105737,2.03936077101852e-05,0.000311378021214454,4.87333547342313e-05,0.000148582655429357,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"335",2020-02-28,"Norway",3,4,332.52391130716,60.8140511554748,928.534037720509,66.5047822614321,12.162810231095,185.706807544102,29.0647223375322,88.6151517329068,0,0,0.000573781064483583,0.000104937484285679,0.00160221456095604,0.000443509645728677,8.1111815921039e-05,0.00123844868929151,0.000193827936409873,0.000590960126698235,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"336",2020-02-29,"Norway",2,6,399.028693568592,72.9768613865698,1114.24084526461,66.5047822614321,12.162810231095,185.706807544102,29.0647223375322,88.6151517329068,0,0,0.00184918748629031,0.000338191781923629,0.00516363746711493,0.00127540642180673,0.00023325429763795,0.00356142290615889,0.000557393502494266,0.00169943167613483,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"337",2020-03-01,"Norway",9,15,490.352823461241,98.490319182553,1299.20469308146,91.3241298926489,25.5134577959832,184.96384781685,52.5928561640621,123.014379599565,0,0,0.00477373730798217,0.000873051731585461,0.0133300999743538,0.00292454982169186,0.000534859949661833,0.00816646250723882,0.00127812204836054,0.00389685399135519,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"338",2020-03-02,"Norway",4,19,599.517851207163,129.604765432549,1517.18388434467,109.165027745921,31.1144462499964,217.979191263207,63.5051397894245,146.816006362299,0,0,0.0105014576750233,0.00192067006075742,0.0293232435227583,0.0057277203670411,0.00104761832917196,0.0159931435484045,0.00250338914882247,0.00763179375505001,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"339",2020-03-03,"Norway",6,25,728.405217698497,169.12700155743,1763.26944192671,128.887366491334,39.5222361248801,246.085557582045,77.3388959432033,172.619923617649,0,0,0.0205954636630521,0.00376857173822929,0.0574935214445718,0.0100940059880288,0.00184790167747187,0.0281702779218135,0.00441505177722774,0.0134464464160289,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"340",2020-03-04,"Norway",8,33,880.468488108445,220.955498534035,2041.55556986977,152.063270409948,51.8284969766051,278.28612794306,95.2595646082281,203.224878322488,0,0,0.0369875978326806,0.006778382583256,0.103163320149972,0.0163921341696285,0.0030098108450267,0.0456697987054002,0.00718740642569172,0.0218197147241817,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"341",2020-03-05,"Norway",23,56,1060.19555538185,288.652555589662,2359.19227090125,179.727067273409,67.6970570556275,317.636701031476,117.345838741,244.070963815366,0,0,0.0619582542393221,0.0113943320613026,0.172466225829073,0.0249706564066416,0.00461594947804657,0.0693029056791013,0.0110099176396176,0.0331929824598334,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"342",2020-03-06,"Norway",30,86,1273.05586989232,376.085748506057,2722.94553309584,212.860314510464,87.4331929163946,363.753262194592,143.724931407356,287.260176329851,0,0,0.0980873532856879,0.0181503097513631,0.272076834573075,0.0361290990463658,0.00675597769006053,0.0996106087440012,0.0160819050110689,0.0480491342771762,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"343",2020-03-07,"Norway",27,113,1525.65035070007,488.454067050948,3147.28903727365,252.594480807749,112.368318544891,424.343504177814,175.409052974395,329.897917939877,0,0,0.148278048942365,0.0276916977893281,0.409140242179921,0.0501906956566769,0.00954138803796501,0.137063407606847,0.022646656462595,0.0667927233954269,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"344",2020-03-08,"Norway",34,147,1825.95820611656,632.243213372164,3634.64789620701,300.307855416497,143.789146321217,487.358858933353,217.212975190372,375.84320912491,0,0,0.215766703827137,0.0408825757359704,0.591147087452492,0.0674886548847725,0.0131908779466423,0.182006845272571,0.031022840032645,0.0897954940489527,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"345",2020-03-09,"Norway",22,169,2183.65326412083,812.825458050927,4226.11997266156,357.695058004266,180.582244678762,591.472076454555,268.204327084339,434.395139376539,0,0,0.30398588095671,0.0587709279227435,0.825327499577603,0.0882191771295731,0.0178883521867731,0.234180412125111,0.0416523455797429,0.116705933556492,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"346",2020-03-10,"Norway",23,192,2610.49431442512,1039.63343204647,4926.62793772492,426.841050304287,226.807973995543,700.50796506336,324.236225465785,505.884020516813,0,0,0.416884570542992,0.0826785376677142,1.11940157491998,0.112898689586282,0.0239076097449707,0.294074075342379,0.0545458142096977,0.148231614058334,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"347",2020-03-11,"Norway",85,277,3120.80659032143,1322.77367680844,5774.60061797745,510.312275896312,283.140244761972,847.972680252532,401.432391269953,593.652259767551,0,0,0.559027244879354,0.114296140392761,1.48149304340547,0.142142674336362,0.0316176027250469,0.362091468485484,0.0705026518355647,0.187328811209118,2.94675665329417,1.91188152181687,4.19189024713238,2.5081191067849,3.40226314210933
"348",2020-03-12,"Norway",212,489,3676.17179095776,1634.59815637305,6715.41055526728,555.365200636329,311.824479564609,940.809937289825,446.45026639031,640.5979424622,0,0,0.73562383351406,0.155786021753624,1.91998846793607,0.176596588634706,0.041489881360863,0.438495424530601,0.0901788464044343,0.233628211469176,2.67399214755516,1.72348187218089,3.82778453533208,2.26332457641712,3.10647500463719
"349",2020-03-13,"Norway",132,621,4250.41595222193,2003.57035497699,7563.49533012783,574.244161264171,368.972198603939,848.084774860553,479.919444389728,664.034258084496,1,1,0.952822386965499,0.209940115826879,2.44258244532928,0.217198553451438,0.0541540940732553,0.522593977393208,0.11446095596413,0.288305371588298,2.36290889414067,1.50180395845902,3.39778440046324,1.98513387430094,2.66469564991281
